"user_id","id_user_post","name","timestamp","platform","img_id","hash","party"
"_andreaschwarz_","ig__andreaschwarz__CUE9BI8K46c","Andrea Schwarz",1632221010,"ig","ig__andreaschwarz__CUE9BI8K46c","33430bfc74ab9c8c",NA
"100044281126723","fb_100044281126723_408710297281671","Claudia Jung",1630868666,"fb","fb_100044281126723_408710297281671","8d0670f4c3f921db",NA
"100044290216747","fb_100044290216747_399357158217288","Raul Krauthausen",1630580414,"fb","fb_100044290216747_399357158217288","fd47298396ec09f0",NA
"100044365482123","fb_100044365482123_388775575944622","Eckart von Hirschhausen",1630772676,"fb","fb_100044365482123_388775575944622","8d0670f4c3f921db",NA
"100044444109260","fb_100044444109260_385741522917315","Erik Flügge",1629812328,"fb","fb_100044444109260_385741522917315","b751ab853994ab51",NA
"100044489377115","fb_100044489377115_423837059109270","Katarina Barley",1631883298,"fb","fb_100044489377115_423837059109270","2551a5b85add964b",NA
"100044594072142","fb_100044594072142_381281310035002","Frank Stollberg",1629838478,"fb","fb_100044594072142_381281310035002","9542e4873be692f1",NA
"100044624100412","fb_100044624100412_402057477958386","Bela B",1630861173,"fb","fb_100044624100412_402057477958386","4303f4766d8e9d32",NA
"100044966265501","fb_100044966265501_394876042021268","Wolf Maahn",1630961864,"fb","fb_100044966265501_394876042021268","4303f4766d8e9d32",NA
"100057728002576","fb_100057728002576_288205336447064","Beate Meißner - Die wähl' ich.",1631797561,"fb","fb_100057728002576_288205336447064","01d47e25fce92a5a",NA
"100057939464149","fb_100057939464149_256708329603814","Alexander Tietz-Latza",1629287771,"fb","fb_100057939464149_256708329603814","639cd689b652fc03",NA
"100057939464149","fb_100057939464149_261111379163509","Alexander Tietz-Latza",1629916974,"fb","fb_100057939464149_261111379163509","63ddc760f8993622",NA
"100057939464149","fb_100057939464149_280233993917914","Alexander Tietz-Latza",1632649343,"fb","fb_100057939464149_280233993917914","3732a94f534e8939",NA
"100057939464149","fb_100057939464149_258014749473172","Alexander Tietz-Latza",1629467813,"fb","fb_100057939464149_258014749473172","3107acfa66f24be0",NA
"100057939464149","fb_100057939464149_280557197218927","Alexander Tietz-Latza",1632689276,"fb","fb_100057939464149_280557197218927","89985f79561ea187",NA
"100058163614308","fb_100058163614308_267505951864857","Sanne Kurz MdL",1630887395,"fb","fb_100058163614308_267505951864857","4303f4766d8e9d32",NA
"100058219893561","fb_100058219893561_266056592011669","Thomas Stritzl - CDU Bundestagskandidat",1630326306,"fb","fb_100058219893561_266056592011669","67bcf186a82a5a4b",NA
"100063536503692","fb_100063536503692_256256499835565","Bundestagswahl 2021?",1630950762,"fb","fb_100063536503692_256256499835565","1b237ee6c3e42711",NA
"100063565478043","fb_100063565478043_246187814176733","Patrick Kunkel",1630334768,"fb","fb_100063565478043_246187814176733","a1b49ce35e2a669a",NA
"100063652677103","fb_100063652677103_251758710289216","Oliver Lukner, FDP",1632267928,"fb","fb_100063652677103_251758710289216","217fb095834b279d","FDP"
"100063766892024","fb_100063766892024_229552299180332","GRIPS Theater",1630756967,"fb","fb_100063766892024_229552299180332","fd47298396ec09f0",NA
"100143505529645","fb_100143505529645_178958007648194","Dr. Michael Bahles Berliner Abgeordnetenhaus-Wahl - WK 2 Berlin Mitte",1631546832,"fb","fb_100143505529645_178958007648194","a5f8f209860b6eb9",NA
"1001969053","tw_1001969053_1436072773512798213","krohncaroline",1631145600,"tw","tw_1001969053_1436072773512798213","6d46f8a687890bf8",NA
"100289902298365","fb_100289902298365_145657597761595","Martin Schmitt, Bundestagskandidat Wahlkreis Ahrweiler/Mayen",1632060962,"fb","fb_100289902298365_145657597761595","61725889de9ce39a",NA
"100289902298365","fb_100289902298365_150708963923125","Martin Schmitt, Bundestagskandidat Wahlkreis Ahrweiler/Mayen",1632687326,"fb","fb_100289902298365_150708963923125","89985f79561ea187",NA
"100300454792955","fb_100300454792955_400553384767659","Stefanie Maria Auer",1632473223,"fb","fb_100300454792955_400553384767659","c9f50b1534706b97",NA
"100323591459127","fb_100323591459127_376029453888538","Martina Neubauer",1629135608,"fb","fb_100323591459127_376029453888538","275cd8b5a60bcdc8",NA
"100323591459127","fb_100323591459127_377307373760746","Martina Neubauer",1629308404,"fb","fb_100323591459127_377307373760746","cd37334742cca179",NA
"100323591459127","fb_100323591459127_378580626966754","Martina Neubauer",1629481204,"fb","fb_100323591459127_378580626966754","09f6b3ac4a153e69",NA
"100323591459127","fb_100323591459127_381069083384575","Martina Neubauer",1629826803,"fb","fb_100323591459127_381069083384575","934cad333c3b51cc",NA
"100323591459127","fb_100323591459127_382307143260769","Martina Neubauer",1629999604,"fb","fb_100323591459127_382307143260769","89eda29b0e67dc06",NA
"100323591459127","fb_100323591459127_383587599799390","Martina Neubauer",1630172402,"fb","fb_100323591459127_383587599799390","c98d437e72729613",NA
"100323591459127","fb_100323591459127_384881133003370","Martina Neubauer",1630345205,"fb","fb_100323591459127_384881133003370","ef4d12315c1be4cc",NA
"100323591459127","fb_100323591459127_386153292876154","Martina Neubauer",1630518003,"fb","fb_100323591459127_386153292876154","8d31364eb0773f30",NA
"100323591459127","fb_100323591459127_386802082811275","Martina Neubauer",1630605625,"fb","fb_100323591459127_386802082811275","6df191860617ed78",NA
"100323591459127","fb_100323591459127_387402649417885","Martina Neubauer",1630678588,"fb","fb_100323591459127_387402649417885","f7a4c8d332c98873",NA
"100323591459127","fb_100323591459127_387513656073451","Martina Neubauer",1630690805,"fb","fb_100323591459127_387513656073451","adb71367c2c66550",NA
"100323591459127","fb_100323591459127_388077872683696","Martina Neubauer",1630766401,"fb","fb_100323591459127_388077872683696","01948ebc7c5bd6c3",NA
"100323591459127","fb_100323591459127_388566639301486","Martina Neubauer",1630833550,"fb","fb_100323591459127_388566639301486","03ed9b26b74b909a",NA
"100323591459127","fb_100323591459127_388825155942301","Martina Neubauer",1630863602,"fb","fb_100323591459127_388825155942301","27ccd895a65acd54",NA
"100323591459127","fb_100323591459127_389319722559511","Martina Neubauer",1630934349,"fb","fb_100323591459127_389319722559511","bfcdc13c34c65388",NA
"100323591459127","fb_100323591459127_389809495843867","Martina Neubauer",1631000801,"fb","fb_100323591459127_389809495843867","cf55945c723106fc",NA
"100323591459127","fb_100323591459127_390730489085101","Martina Neubauer",1631118726,"fb","fb_100323591459127_390730489085101","5d1882577c7c5c9c",NA
"100323591459127","fb_100323591459127_390766139081536","Martina Neubauer",1631122804,"fb","fb_100323591459127_390766139081536","9d6380f96e1499cb",NA
"100323591459127","fb_100323591459127_391306322360851","Martina Neubauer",1631197714,"fb","fb_100323591459127_391306322360851","472bde783e40a953",NA
"100323591459127","fb_100323591459127_391403299017820","Martina Neubauer",1631209204,"fb","fb_100323591459127_391403299017820","09d4a3da5c1676ec",NA
"100323591459127","fb_100323591459127_391954418962708","Martina Neubauer",1631283839,"fb","fb_100323591459127_391954418962708","33d9903a02dadf4e",NA
"100323591459127","fb_100323591459127_400141041477379","Martina Neubauer",1632335485,"fb","fb_100323591459127_400141041477379","934b6af4e50b5ca4",NA
"100364110056865","fb_100364110056865_4364516830308217","SPD Maintal",1630261206,"fb","fb_100364110056865_4364516830308217","e9691c869ce7161e","SPD"
"100374888313950","fb_100374888313950_401084231576346","Ralph Kittl",1632213205,"fb","fb_100374888313950_401084231576346","217fb095834b279d",NA
"100406771836053","fb_100406771836053_328132312396830","Büdinger Grüne",1631281944,"fb","fb_100406771836053_328132312396830","43ed281d9f1169b6","DIE GRÜNEN"
"100523162334660","fb_100523162334660_115122824208027","Carsten Müller MdB",1630393533,"fb","fb_100523162334660_115122824208027","67bcf186a82a5a4b",NA
